1 White Pawn	E2 E3
1 Black Pawn	E7 E5
2 White Queen	D1 G4
2 Black Pawn	F7 F6
3 White Queen	G4 H5
3 Black Pawn	G7 G6
4 White Queen	H5 H4
4 Black Pawn	H7 H6
5 White Bishop	F1 C4
5 Black Bishop	F8 C5
6 White Pawn	E3 E4
6 Black Bishop	C5 F8
7 White Bishop	C4 G8
7 Black Rook	H8 G8
8 White Knight	G1 F3
8 Black Knight	B8 C6
9 White Pawn	D2 D3
9 Black Knight	C6 B4
10 White Pawn	A2 A3
10 Black Knight	B4 C2
11 White King	E1 D2
11 Black Knight	C2 D4
12 White Knight	F3 E1
12 Black Bishop	F8 C5
13 White Queen	H4 H6
13 Black Knight	D4 B3
14 White King	D2 C3
14 Black Knight	B3 A1
15 White Pawn	F2 F3
15 Black Pawn	A7 A5
16 White Pawn	A3 A4
16 Black Bishop	C5 B4
17 White King	C3 C4
17 Black Pawn	D7 D5
18 White King	C4 B5
18 Black Pawn	C7 C6
