1 White Pawn	E2 E4
1 Black Pawn	D7 D6
2 White Queen	D1 F3
2 Black Pawn	E7 E5
3 White Bishop	F1 B5
3 Black King	E8 E7
4 White Bishop	B5 C4
4 Black Queen	D8 E8
5 White Knight	G1 H3
5 Black Bishop	C8 D7
6 White Knight	H3 G5
6 Black Pawn	H7 H6
7 White Knight	G5 F7
7 Black Rook	H8 H7
8 White Pawn	B2 B3
8 Black Pawn	A7 A5
9 White Bishop	C1 A3
9 Black Knight	B8 C6
10 White Knight	F7 G5
10 Black Pawn	H6 G5
11 White Knight	B1 C3
11 Black Knight	G8 H6
12 White Knight	C3 D5
12 Black King	E7 E6
13 White Knight	D5 C7
13 Black King	E6 E7
14 White Knight	C7 E8
14 Black Rook	A8 E8
