1 White Pawn	E2 E4
1 Black Pawn	E7 E5
2 White Knight	G1 F3
2 Black Knight	B8 C6
3 White Knight	B1 C3
3 Black Knight	G8 F6
4 White Bishop	F1 B5
4 Black Pawn	D7 D5
5 White Pawn	D2 D4
5 Black Pawn	D5 E4
6 White Knight	F3 E5
6 Black Pawn	A7 A6
7 White Bishop	B5 C6
7 Black Pawn	B7 C6
8 White Knight	E5 C6
8 Black Queen	D8 D6
9 White Knight	C6 E5
9 Black Bishop	C8 B7
10 White Bishop	C1 F4
10 Black Knight	F6 H5
11 White Knight	C3 E4
11 Black Bishop	B7 E4
12 White Queen	D1 H5
12 Black Queen	D6 D5
13 White King	E1 C1
13 Black King	E8 C8
14 White Pawn	C2 C3
14 Black Pawn	F7 F6
15 White Knight	E5 F7
15 Black Bishop	E4 G6
16 White Queen	H5 D5
16 Black Rook	D8 D5
17 White Knight	F7 H8
17 Black Bishop	G6 H5
18 White Rook	D1 E1
18 Black Pawn	G7 G5
19 White Bishop	F4 G3
19 Black Pawn	G5 G4
20 White Pawn	H2 H3
20 Black Bishop	F8 H6
21 White King	C1 C2
21 Black Rook	D5 D8
22 White Pawn	H3 G4
22 Black Bishop	H5 G4
23 White Knight	H8 F7
23 Black Bishop	G4 F5
24 White King	C2 B3
24 Black Rook	D8 D5
25 White Knight	F7 H6
25 Black Bishop	F5 G6
26 White Rook	E1 E7
26 Black Rook	D5 B5
27 White King	B3 C4
27 Black Rook	B5 B2
28 White Rook	E7 C7
28 Black King	C8 B8
29 White Rook	C7 C6
29 Black King	B8 B7
30 White Rook	C6 F6
30 Black Bishop	G6 E4
31 White Rook	H1 E1
31 Black Bishop	E4 G2
32 White Rook	E1 E7
32 Black King	B7 A8
33 White Rook	F6 F8
33 Black Rook	B2 B8
34 White Rook	F8 B8
