1 White Pawn	E2 E4
1 Black Pawn	E7 E6
2 White Knight	G1 F3
2 Black Queen	D8 F6
3 White Pawn	E4 E5
3 Black Queen	F6 F4
4 White Pawn	G2 G3
4 Black Queen	F4 E4
5 White Queen	D1 E2
5 Black Queen	E4 C2
6 White Knight	B1 A3
6 Black Queen	C2 A4
7 White Pawn	B2 B3
7 Black Queen	A4 B4
8 White Knight	A3 C2
8 Black Queen	B4 A5
9 White Knight	F3 G5
9 Black Pawn	H7 H6
10 White Knight	G5 E4
10 Black Queen	A5 E5
11 White Knight	E4 C3
11 Black Queen	E5 C5
12 White Queen	E2 B5
12 Black Queen	C5 D6
13 White Knight	C3 E4
13 Black Queen	D6 E7
14 White Knight	C2 D4
14 Black Rook	H8 H7
15 White Knight	D4 F5
15 Black Queen	E7 D8
16 White Knight	F5 D4
16 Black Bishop	F8 E7
17 White Knight	E4 C5
17 Black Pawn	E6 E5
18 White Knight	D4 F5
18 Black Bishop	E7 G5
19 White Knight	C5 B7
19 Black Queen	D8 F6
20 White Knight	F5 E3
20 Black Bishop	C8 B7
21 White Queen	B5 B7
21 Black Knight	G8 E7
22 White Queen	B7 A8
22 Black Pawn	G7 G6
23 White Queen	A8 B8
23 Black Knight	E7 C8
24 White Queen	B8 C8
24 Black King	E8 E7
25 White Knight	E3 D5
25 Black King	E7 D6
26 White Knight	D5 F6
26 Black Bishop	G5 F6
27 White Queen	C8 A6
27 Black King	D6 D5
28 White Queen	A6 C4
28 Black King	D5 D6
29 White Bishop	F1 G2
29 Black Pawn	A7 A5
30 White Queen	C4 D5
30 Black King	D6 E7
31 White Queen	D5 C5
31 Black King	E7 E6
32 White Queen	C5 C7
32 Black Rook	H7 H8
33 White Queen	C7 A5
33 Black Pawn	D7 D6
34 White Queen	A5 D5
34 Black King	E6 D7
35 White Queen	D5 C6
35 Black King	D7 D8
36 White Queen	C6 D6
36 Black King	D8 C8
37 White Queen	D6 F6
37 Black Rook	H8 E8
38 White Queen	F6 C6
38 Black King	C8 B8
39 White Queen	C6 E8
39 Black King	B8 A7
40 White Queen	E8 B5
40 Black Pawn	F7 F6
41 White Bishop	G2 B7
41 Black Pawn	G6 G5
42 White Queen	B5 A6
42 Black King	A7 B8
43 White Queen	A6 A8
43 Black King	B8 C7
44 White Queen	A8 C8
44 Black King	C7 B6
45 White Pawn	D2 D3
45 Black Pawn	H6 H5
46 White Bishop	C1 E3
46 Black King	B6 B5
47 White Queen	C8 C4
47 Black King	B5 A5
48 White Bishop	B7 A6
48 Black Pawn	F6 F5
49 White Bishop	E3 B6
49 Black King	A5 B6
50 White Queen	C4 B5
50 Black King	B6 A7
51 White Rook	A1 C1
51 Black Pawn	G5 G4
52 White Queen	B5 B7
