1 White Pawn	E2 E4
1 Black Pawn	D7 D6
2 White Bishop	F1 B5
2 Black Pawn	C7 C6
3 White Bishop	B5 C4
3 Black Queen	D8 A5
4 White Queen	D1 F3
4 Black King	E8 D8
5 White Queen	F3 F7
5 Black Knight	G8 H6
6 White Queen	F7 F8
6 Black Rook	H8 F8
7 White Pawn	C2 C3
7 Black Pawn	B7 B6
8 White Pawn	B2 B4
8 Black Bishop	C8 G4
9 White Pawn	B4 A5
9 Black Pawn	B6 A5
10 White Pawn	A2 A4
10 Black Pawn	E7 E5
11 White Knight	B1 A3
11 Black Pawn	G7 G6
12 White Knight	A3 C2
12 Black Knight	B8 D7
13 White Knight	C2 E3
13 Black Bishop	G4 H5
14 White Knight	G1 H3
14 Black Rook	A8 B8
15 White Knight	H3 G5
15 Black Rook	F8 F4
16 White Knight	G5 E6
16 Black King	D8 E7
17 White Knight	E6 F4
17 Black Pawn	E5 F4
18 White Knight	E3 C2
18 Black Rook	B8 F8
19 White Knight	C2 D4
19 Black Pawn	C6 C5
20 White Knight	D4 C6
20 Black King	E7 F6
21 White Knight	C6 A7
21 Black Knight	D7 B6
22 White Knight	A7 B5
22 Black Knight	B6 C4
23 White Knight	B5 C7
23 Black King	F6 E5
24 White King	E1 G1
24 Black King	E5 E4
25 White Knight	C7 E6
25 Black Rook	F8 E8
26 White Knight	E6 G7
26 Black Rook	E8 G8
27 White Knight	G7 E6
27 Black King	E4 D3
28 White Knight	E6 F4
28 Black King	D3 C2
29 White Rook	A1 A2
29 Black King	C2 B3
30 White Rook	A2 B2
30 Black King	B3 A4
31 White Pawn	D2 D3
31 Black Knight	C4 B2
32 White Bishop	C1 B2
32 Black Bishop	H5 G4
33 White Rook	F1 A1
33 Black King	A4 B5
34 White Knight	F4 D5
34 Black Bishop	G4 E2
35 White Pawn	C3 C4
35 Black King	B5 C6
36 White Pawn	F2 F4
36 Black Knight	H6 G4
37 White Pawn	H2 H3
37 Black Bishop	E2 D3
38 White Rook	A1 C1
38 Black Pawn	H7 H6
39 White Pawn	H3 G4
39 Black King	C6 B7
40 White Knight	D5 E7
40 Black Rook	G8 F8
41 White Knight	E7 G6
41 Black Bishop	D3 G6
42 White Pawn	F4 F5
42 Black Bishop	G6 H7
43 White Bishop	B2 G7
43 Black Rook	F8 F7
44 White Bishop	G7 H6
44 Black Rook	F7 F6
45 White Bishop	H6 D2
45 Black Pawn	A5 A4
46 White Rook	C1 B1
46 Black King	B7 C7
47 White Bishop	D2 C3
47 Black Pawn	A4 A3
48 White Bishop	C3 F6
48 Black Bishop	H7 G8
49 White Rook	B1 B5
49 Black Pawn	A3 A2
50 White Rook	B5 A5
50 Black Bishop	G8 C4
51 White Rook	A5 A7
51 Black King	C7 B6
52 White Rook	A7 D7
52 Black Pawn	A2 A1
53 White King	G1 H2
53 Black Queen	A1 F6
54 White Rook	D7 H7
54 Black Pawn	D6 D5
55 White Rook	H7 H5
55 Black Queen	F6 E5
56 White King	H2 H3
56 Black Queen	E5 E3
57 White King	H3 H4
57 Black Pawn	D5 D4
58 White Pawn	F5 F6
58 Black Bishop	C4 F7
59 White Rook	H5 H7
59 Black Bishop	F7 G6
60 White Rook	H7 G7
60 Black Bishop	G6 E8
61 White Pawn	G4 G5
61 Black Queen	E3 F4
62 White King	H4 H3
62 Black Pawn	C5 C4
63 White Pawn	G2 G3
63 Black Queen	F4 F5
64 White King	H3 H4
64 Black Pawn	D4 D3
65 White Pawn	F6 F7
65 Black Bishop	E8 B5
66 White Pawn	G5 G6
66 Black Pawn	D3 D2
67 White Rook	G7 G8
67 Black Pawn	D2 D1
68 White Pawn	F7 F8
68 Black Queen	F5 G4
