1 White Pawn	E2 E4
1 Black Pawn	E7 E6
2 White Bishop	F1 C4
2 Black Pawn	E6 E5
3 White Pawn	A2 A3
3 Black Queen	D8 H4
4 White Pawn	G2 G3
4 Black Queen	H4 E4
5 White Bishop	C4 E2
5 Black Bishop	F8 C5
6 White King	E1 F1
6 Black Knight	G8 E7
7 White Pawn	B2 B4
7 Black Bishop	C5 D4
8 White Bishop	E2 D3
8 Black Bishop	D4 A1
9 White Bishop	D3 E4
9 Black Pawn	H7 H6
10 White Pawn	F2 F3
10 Black Knight	B8 A6
11 White Pawn	D2 D3
11 Black Pawn	H6 H5
12 White Queen	D1 D2
12 Black Rook	A8 B8
13 White Pawn	C2 C4
13 Black Pawn	B7 B6
14 White Queen	D2 E1
14 Black Rook	H8 G8
15 White King	F1 G2
15 Black Pawn	D7 D6
16 White Knight	B1 D2
16 Black Bishop	C8 E6
17 White Knight	G1 E2
17 Black Pawn	F7 F6
18 White Queen	E1 F1
18 Black Pawn	G7 G5
19 White Rook	H1 G1
19 Black Rook	B8 C8
20 White King	G2 F2
20 Black Bishop	E6 F7
21 White Bishop	E4 B7
21 Black Rook	C8 D8
22 White Pawn	H2 H3
22 Black Knight	A6 B8
23 White Rook	G1 H1
23 Black Knight	E7 F5
24 White Pawn	B4 B5
24 Black Pawn	C7 C5
25 White Pawn	B5 C6
25 Black Pawn	A7 A5
26 White Pawn	C6 C7
26 Black Rook	D8 D7
27 Black King	E8 E7
28 White Bishop	B7 E4
28 Black Rook	G8 B8
29 White Bishop	E4 F5
29 Black Rook	D7 C7
30 White Rook	H1 G1
30 Black King	E7 F8
31 White Rook	G1 H1
31 Black Pawn	A5 A4
32 White Bishop	F5 E4
32 Black Bishop	F7 E6
33 White Queen	F1 D1
33 Black King	F8 G7
34 White King	F2 G2
34 Black Rook	B8 G8
35 White Rook	H1 E1
35 Black Bishop	E6 C8
36 White Rook	E1 F1
36 Black King	G7 F7
37 White Queen	D1 A4
37 Black Rook	G8 F8
38 White Queen	A4 B5
38 Black King	F7 G7
39 White Knight	D2 B3
39 Black Rook	C7 A7
40 White Knight	B3 A1
40 Black Rook	F8 F7
41 White King	G2 H2
41 Black Bishop	C8 E6
42 White Bishop	C1 B2
42 Black Rook	F7 C7
43 White Pawn	A3 A4
43 Black Rook	C7 C8
44 White Rook	F1 G1
44 Black Bishop	E6 F7
45 White Knight	A1 C2
45 Black Bishop	F7 G8
46 White Rook	G1 G2
46 Black Rook	A7 C7
47 White Bishop	E4 F5
47 Black Rook	C8 A8
48 White Queen	B5 B6
48 Black Rook	C7 E7
49 White Rook	G2 G1
49 Black Rook	A8 A4
50 White Queen	B6 D6
50 Black Rook	E7 B7
51 White Bishop	B2 A3
51 Black Rook	B7 B3
52 White Rook	G1 A1
52 Black Bishop	G8 F7
53 White Queen	D6 F8
