1 White Pawn	E2 E3
1 Black Pawn	E7 E5
2 White Queen	D1 G4
2 Black Pawn	D7 D6
3 White Queen	G4 A4
3 Black Bishop	C8 D7
4 White Queen	A4 E4
4 Black Pawn	F7 F5
5 White Queen	E4 C4
5 Black Knight	G8 F6
6 White Bishop	F1 D3
6 Black Pawn	D6 D5
7 White Queen	C4 H4
7 Black Pawn	E5 E4
8 White Bishop	D3 E2
8 Black Bishop	F8 D6
9 White Pawn	H2 H3
9 Black Pawn	H7 H6
10 White Knight	B1 C3
10 Black Pawn	G7 G5
11 White Rook	A1 B1
11 Black Pawn	G5 H4
12 White Pawn	D2 D4
12 Black Pawn	E4 D3
13 White Bishop	E2 D3
13 Black Knight	B8 C6
14 White Bishop	C1 D2
14 Black Knight	C6 B4
15 White Bishop	D3 F1
15 Black Queen	D8 E7
16 White Pawn	A2 A3
16 Black Knight	B4 C2
17 White King	E1 D1
17 Black Knight	C2 A3
18 White Pawn	B2 A3
18 Black Bishop	D6 A3
19 White Rook	B1 B7
19 Black Queen	E7 B4
20 White Rook	B7 B4
20 Black Bishop	A3 B4
21 White Knight	C3 A2
21 Black Bishop	D7 A4
22 White King	D1 C1
22 Black Bishop	B4 A3
23 White King	C1 B1
23 Black Rook	A8 B8
24 White King	B1 A1
24 Black Knight	F6 E4
25 White Bishop	D2 A5
25 Black Knight	E4 D6
26 White Bishop	A5 C7
26 Black Rook	B8 B3
27 White Knight	G1 F3
27 Black Knight	D6 C4
28 White Knight	F3 H4
28 Black Knight	C4 D2
29 White Rook	H1 H2
29 Black Rook	B3 B1
